time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-06 00:00:00+00:00,170,20,376,30
2025-08-07 00:00:00+00:00,192,13,230,28
2025-08-08 00:00:00+00:00,179,40,169,29
2025-08-09 00:00:00+00:00,326,105,91,9
2025-08-10 00:00:00+00:00,544,57,103,11
2025-08-11 00:00:00+00:00,257,12,280,33
2025-08-12 00:00:00+00:00,145,7,160,30
2025-08-13 00:00:00+00:00,26,3,144,20
2025-08-14 00:00:00+00:00,117,5,176,23
2025-08-15 00:00:00+00:00,60,8,73,19
2025-08-16 00:00:00+00:00,8,5,65,13
2025-08-17 00:00:00+00:00,54,7,95,18
2025-08-18 00:00:00+00:00,203,7,147,20
2025-08-19 00:00:00+00:00,45,8,105,15
2025-08-20 00:00:00+00:00,69,6,162,29
2025-08-21 00:00:00+00:00,34,6,135,22
2025-08-22 00:00:00+00:00,92,7,191,20
2025-08-23 00:00:00+00:00,8,2,133,29
2025-08-24 00:00:00+00:00,25,5,73,11
2025-08-25 00:00:00+00:00,12,6,138,26
2025-08-26 00:00:00+00:00,61,7,218,24
2025-08-27 00:00:00+00:00,26,6,58,24
2025-08-28 00:00:00+00:00,17,9,109,19
2025-08-29 00:00:00+00:00,7,3,52,13
2025-08-30 00:00:00+00:00,2,1,43,14
2025-08-31 00:00:00+00:00,170,8,70,11
2025-09-01 00:00:00+00:00,161,9,296,30
2025-09-02 00:00:00+00:00,138,10,176,25
2025-09-03 00:00:00+00:00,157,14,153,30
2025-09-04 00:00:00+00:00,78,6,59,21
2025-09-05 00:00:00+00:00,10,5,176,40
2025-09-06 00:00:00+00:00,30,1,83,17
2025-09-07 00:00:00+00:00,48,6,148,17
2025-09-08 00:00:00+00:00,145,6,187,34
2025-09-09 00:00:00+00:00,36,6,59,21
2025-09-10 00:00:00+00:00,71,7,78,26
2025-09-11 00:00:00+00:00,38,8,121,27
2025-09-12 00:00:00+00:00,190,9,133,19
2025-09-13 00:00:00+00:00,126,13,75,10
2025-09-14 00:00:00+00:00,12,4,98,12
2025-09-15 00:00:00+00:00,329,9,292,28
2025-09-16 00:00:00+00:00,33,12,148,27
2025-09-17 00:00:00+00:00,104,22,92,27
2025-09-18 00:00:00+00:00,204,20,199,30
2025-09-19 00:00:00+00:00,98,17,101,22
2025-09-20 00:00:00+00:00,40,15,46,17
2025-09-21 00:00:00+00:00,10,7,40,15
2025-09-22 00:00:00+00:00,256,16,217,31
2025-09-23 00:00:00+00:00,31,12,51,17
2025-09-24 00:00:00+00:00,122,15,236,29
2025-09-25 00:00:00+00:00,92,11,269,36
2025-09-26 00:00:00+00:00,89,17,203,36
2025-09-27 00:00:00+00:00,30,8,114,16
2025-09-28 00:00:00+00:00,110,20,91,20
2025-09-29 00:00:00+00:00,139,23,199,23
2025-09-30 00:00:00+00:00,67,16,162,31
2025-10-01 00:00:00+00:00,61,18,196,46
2025-10-02 00:00:00+00:00,25,10,91,32
2025-10-03 00:00:00+00:00,133,3,81,20
2025-10-04 00:00:00+00:00,102,20,72,20
2025-10-05 00:00:00+00:00,89,25,122,33
2025-10-06 00:00:00+00:00,102,16,247,46
2025-10-07 00:00:00+00:00,184,12,172,30
2025-10-08 00:00:00+00:00,259,24,178,38
2025-10-09 00:00:00+00:00,190,24,218,32
2025-10-10 00:00:00+00:00,408,40,318,34
2025-10-11 00:00:00+00:00,152,79,144,18
2025-10-12 00:00:00+00:00,122,28,70,17
2025-10-13 00:00:00+00:00,263,76,218,31
2025-10-14 00:00:00+00:00,75,38,239,43
2025-10-15 00:00:00+00:00,107,37,160,29
2025-10-16 00:00:00+00:00,230,10,249,37
2025-10-17 00:00:00+00:00,139,14,223,35
2025-10-18 00:00:00+00:00,63,10,78,21
2025-10-19 00:00:00+00:00,60,10,60,21
2025-10-20 00:00:00+00:00,123,16,171,33
2025-10-21 00:00:00+00:00,150,25,203,40
2025-10-22 00:00:00+00:00,45,19,244,37
2025-10-23 00:00:00+00:00,66,18,242,40
2025-10-24 00:00:00+00:00,103,26,252,35
2025-10-25 00:00:00+00:00,24,17,126,13
2025-10-26 00:00:00+00:00,31,14,50,22
2025-10-27 00:00:00+00:00,127,14,332,44
2025-10-28 00:00:00+00:00,32,22,119,31
2025-10-29 00:00:00+00:00,152,15,153,32
2025-10-30 00:00:00+00:00,89,21,130,31
2025-10-31 00:00:00+00:00,116,24,106,23
2025-11-01 00:00:00+00:00,155,17,169,39
2025-11-02 00:00:00+00:00,22,9,55,13
2025-11-03 00:00:00+00:00,52,23,162,29
2025-11-04 00:00:00+00:00,1109,9,135,26
2025-11-05 00:00:00+00:00,905,16,172,36
2025-11-06 00:00:00+00:00,521,24,222,30
2025-11-07 00:00:00+00:00,417,9,211,25
2025-11-08 00:00:00+00:00,326,8,64,19
2025-11-09 00:00:00+00:00,248,16,150,20
2025-11-10 00:00:00+00:00,412,20,407,30
2025-11-11 00:00:00+00:00,208,10,388,37
2025-11-12 00:00:00+00:00,607,42,340,29
2025-11-13 00:00:00+00:00,154,11,289,27
2025-11-14 00:00:00+00:00,220,20,237,33
2025-11-15 00:00:00+00:00,503,45,78,26
2025-11-16 00:00:00+00:00,195,11,93,20
2025-11-17 00:00:00+00:00,525,20,218,32
2025-11-18 00:00:00+00:00,110,16,132,25
2025-11-19 00:00:00+00:00,308,14,197,37
2025-11-20 00:00:00+00:00,29,3,275,44
2025-11-21 00:00:00+00:00,20,6,233,51
2025-11-22 00:00:00+00:00,205,12,136,29
2025-11-23 00:00:00+00:00,207,6,303,55
2025-11-24 00:00:00+00:00,231,13,307,58
2025-11-25 00:00:00+00:00,1089,18,484,43
2025-11-26 00:00:00+00:00,385,18,143,28
2025-11-27 00:00:00+00:00,851,35,120,31
2025-11-28 00:00:00+00:00,716,26,123,17
2025-11-29 00:00:00+00:00,2528,57,315,32
2025-11-30 00:00:00+00:00,483,17,223,18
2025-12-01 00:00:00+00:00,528,25,215,41
2025-12-02 00:00:00+00:00,35,16,220,56
2025-12-03 00:00:00+00:00,581,47,262,51
2025-12-04 00:00:00+00:00,414,31,290,51
2025-12-05 00:00:00+00:00,1824,47,270,56
2025-12-06 00:00:00+00:00,204,17,215,26
2025-12-07 00:00:00+00:00,8,4,56,19
2025-12-08 00:00:00+00:00,975,22,154,35
2025-12-09 00:00:00+00:00,866,12,99,17
2025-12-10 00:00:00+00:00,849,13,144,22
2025-12-11 00:00:00+00:00,186,27,227,21
2025-12-12 00:00:00+00:00,1357,16,382,25
2025-12-13 00:00:00+00:00,717,82,280,20
2025-12-14 00:00:00+00:00,318,48,81,11
2025-12-15 00:00:00+00:00,1613,49,547,35
2025-12-16 00:00:00+00:00,710,27,591,22
2025-12-17 00:00:00+00:00,310,9,133,17
2025-12-18 00:00:00+00:00,596,10,276,28
2025-12-19 00:00:00+00:00,2748,47,246,31
2025-12-20 00:00:00+00:00,509,42,111,18
2025-12-21 00:00:00+00:00,76,30,61,18
2025-12-22 00:00:00+00:00,47,9,160,20
2025-12-23 00:00:00+00:00,402,33,158,37
2025-12-24 00:00:00+00:00,155,23,71,17
2025-12-25 00:00:00+00:00,104,87,138,29
2025-12-26 00:00:00+00:00,26,6,45,19
2025-12-27 00:00:00+00:00,150,9,99,25
2025-12-28 00:00:00+00:00,43,2,45,22
2025-12-29 00:00:00+00:00,130,8,66,23
2025-12-30 00:00:00+00:00,42,16,77,17
2025-12-31 00:00:00+00:00,108,87,44,17
2026-01-01 00:00:00+00:00,151,27,42,10
2026-01-02 00:00:00+00:00,190,8,99,29
2026-01-03 00:00:00+00:00,240,13,57,13
2026-01-04 00:00:00+00:00,145,8,117,23
2026-01-05 00:00:00+00:00,428,9,48,22
2026-01-06 00:00:00+00:00,552,13,152,27
2026-01-07 00:00:00+00:00,174,9,78,24
2026-01-08 00:00:00+00:00,23,5,212,56
2026-01-09 00:00:00+00:00,454,15,114,34
2026-01-10 00:00:00+00:00,201,12,56,23
2026-01-11 00:00:00+00:00,53,7,36,18
2026-01-12 00:00:00+00:00,14,3,60,22
2026-01-13 00:00:00+00:00,145,6,190,23
2026-01-14 00:00:00+00:00,112,43,281,111
2026-01-15 00:00:00+00:00,334,18,275,54
2026-01-16 00:00:00+00:00,374,47,132,33
2026-01-17 00:00:00+00:00,85,15,88,21
2026-01-18 00:00:00+00:00,649,91,217,39
2026-01-19 00:00:00+00:00,164,34,70,26
2026-01-20 00:00:00+00:00,367,92,166,41
2026-01-21 00:00:00+00:00,525,19,246,36
2026-01-22 00:00:00+00:00,172,12,234,34
2026-01-23 00:00:00+00:00,290,9,181,27
2026-01-24 00:00:00+00:00,517,13,141,20
2026-01-25 00:00:00+00:00,32,6,74,25
2026-01-26 00:00:00+00:00,294,11,168,32
2026-01-27 00:00:00+00:00,194,12,196,29
2026-01-28 00:00:00+00:00,220,18,198,44
2026-01-29 00:00:00+00:00,923,23,519,35
2026-01-30 00:00:00+00:00,200,8,142,41
2026-01-31 00:00:00+00:00,1037,31,213,23
2026-02-01 00:00:00+00:00,1725,33,127,27
2026-02-02 00:00:00+00:00,1139,31,211,54
2026-02-03 00:00:00+00:00,1760,45,180,43
2026-02-04 00:00:00+00:00,1267,91,241,50
2026-02-05 00:00:00+00:00,2874,63,534,40
2026-02-06 00:00:00+00:00,1135,243,167,43
2026-02-07 00:00:00+00:00,19,4,76,21
2026-02-08 00:00:00+00:00,1209,132,84,20
2026-02-09 00:00:00+00:00,1097,58,100,28
2026-02-10 00:00:00+00:00,489,23,106,37
2026-02-11 00:00:00+00:00,936,27,181,31
2026-02-12 00:00:00+00:00,899,34,124,29
2026-02-13 00:00:00+00:00,1825,46,119,35
2026-02-14 00:00:00+00:00,3378,368,143,13
2026-02-15 00:00:00+00:00,1598,103,37,21
2026-02-16 00:00:00+00:00,1024,65,70,23
2026-02-17 00:00:00+00:00,1170,77,96,29
2026-02-18 00:00:00+00:00,831,82,152,34
2026-02-19 00:00:00+00:00,2455,109,83,29
2026-02-20 00:00:00+00:00,717,39,181,26
2026-02-21 00:00:00+00:00,3062,102,180,28
2026-02-22 00:00:00+00:00,3181,115,187,41
2026-02-23 00:00:00+00:00,2895,49,230,32
2026-02-24 00:00:00+00:00,3500,71,236,38
2026-02-25 00:00:00+00:00,1851,45,231,37
2026-02-26 00:00:00+00:00,2257,38,235,38
2026-02-27 00:00:00+00:00,1664,31,180,50
2026-02-28 00:00:00+00:00,1946,94,139,34
2026-03-01 00:00:00+00:00,1497,28,122,22
2026-03-02 00:00:00+00:00,1088,17,181,35
2026-03-03 00:00:00+00:00,1209,25,113,30
2026-03-04 00:00:00+00:00,738,13,105,25
2026-03-05 00:00:00+00:00,708,16,79,26
2026-03-06 00:00:00+00:00,1130,17,152,26
2026-03-07 00:00:00+00:00,364,7,93,25
2026-03-08 00:00:00+00:00,1102,21,84,26
2026-03-09 00:00:00+00:00,1019,38,269,56
2026-03-10 00:00:00+00:00,1120,40,109,36
2026-03-11 00:00:00+00:00,774,20,133,36
2026-03-12 00:00:00+00:00,977,35,206,36
2026-03-13 00:00:00+00:00,808,33,60,25
2026-03-14 00:00:00+00:00,1739,118,49,24
2026-03-15 00:00:00+00:00,1617,21,131,28
2026-03-16 00:00:00+00:00,1569,87,133,36
2026-03-17 00:00:00+00:00,1521,19,227,54
2026-03-18 00:00:00+00:00,1751,19,191,60
2026-03-19 00:00:00+00:00,1250,14,118,51
2026-03-20 00:00:00+00:00,590,12,347,58
2026-03-21 00:00:00+00:00,813,74,75,30
2026-03-22 00:00:00+00:00,614,41,73,34
2026-03-23 00:00:00+00:00,348,103,151,64
2026-03-24 00:00:00+00:00,259,23,289,63
2026-03-25 00:00:00+00:00,379,33,181,55
2026-03-26 00:00:00+00:00,1756,19,370,271
2026-03-27 00:00:00+00:00,570,11,248,55
2026-03-28 00:00:00+00:00,250,8,94,46
2026-03-29 00:00:00+00:00,616,5,105,46
2026-03-30 00:00:00+00:00,1001,16,151,40
2026-03-31 00:00:00+00:00,1878,32,226,54
2026-04-01 00:00:00+00:00,2602,98,326,78
2026-04-02 00:00:00+00:00,1361,46,274,62
2026-04-03 00:00:00+00:00,478,50,313,60
2026-04-04 00:00:00+00:00,679,34,166,67
2026-04-05 00:00:00+00:00,530,31,70,38
2026-04-06 00:00:00+00:00,880,17,150,40
2026-04-07 00:00:00+00:00,310,20,406,66
2026-04-08 00:00:00+00:00,268,27,166,52
2026-04-09 00:00:00+00:00,786,36,553,55
2026-04-10 00:00:00+00:00,1344,80,173,47
2026-04-11 00:00:00+00:00,525,25,215,43
2026-04-12 00:00:00+00:00,389,64,160,53
2026-04-13 00:00:00+00:00,275,11,178,47
2026-04-14 00:00:00+00:00,242,17,235,115
2026-04-15 00:00:00+00:00,312,11,235,74
2026-04-16 00:00:00+00:00,619,9,296,46
2026-04-17 00:00:00+00:00,206,15,158,52
2026-04-18 00:00:00+00:00,130,5,44,16
2026-04-19 00:00:00+00:00,306,101,55,20
2026-04-20 00:00:00+00:00,494,36,206,28
2026-04-21 00:00:00+00:00,412,56,217,58
2026-04-22 00:00:00+00:00,585,24,180,58
2026-04-23 00:00:00+00:00,482,33,163,27
2026-04-24 00:00:00+00:00,905,57,234,36
2026-04-25 00:00:00+00:00,349,45,58,16
2026-04-26 00:00:00+00:00,242,13,114,53
2026-04-27 00:00:00+00:00,303,30,90,34
2026-04-28 00:00:00+00:00,679,45,85,27
2026-04-29 00:00:00+00:00,989,89,126,40
2026-04-30 00:00:00+00:00,662,35,122,36
2026-05-01 00:00:00+00:00,711,38,136,33
2026-05-02 00:00:00+00:00,414,41,119,24
2026-05-03 00:00:00+00:00,276,64,96,29
2026-05-04 00:00:00+00:00,812,36,106,26
2026-05-05 00:00:00+00:00,1173,31,142,27
2026-05-06 00:00:00+00:00,1540,54,108,32
2026-05-07 00:00:00+00:00,1530,77,144,28
2026-05-08 00:00:00+00:00,1739,80,119,30
2026-05-09 00:00:00+00:00,2063,80,108,15
2026-05-10 00:00:00+00:00,1227,46,59,16
2026-05-11 00:00:00+00:00,1889,90,123,30
2026-05-12 00:00:00+00:00,1891,158,205,34
2026-05-13 00:00:00+00:00,1585,69,257,28
2026-05-14 00:00:00+00:00,457,32,124,28
2026-05-15 00:00:00+00:00,975,77,75,23
2026-05-16 00:00:00+00:00,408,27,97,26
2026-05-17 00:00:00+00:00,239,20,54,19
2026-05-18 00:00:00+00:00,1151,86,140,32
2026-05-19 00:00:00+00:00,1038,74,157,24
2026-05-20 00:00:00+00:00,663,63,109,25
2026-05-21 00:00:00+00:00,92,29,121,29
2026-05-22 00:00:00+00:00,100,37,91,27
2026-05-23 00:00:00+00:00,81,37,44,16
2026-05-24 00:00:00+00:00,63,27,71,16
2026-05-25 00:00:00+00:00,276,43,95,22
2026-05-26 00:00:00+00:00,244,32,144,24
2026-05-27 00:00:00+00:00,170,29,161,36
2026-05-28 00:00:00+00:00,1055,71,116,27
2026-05-29 00:00:00+00:00,818,38,175,22
2026-05-30 00:00:00+00:00,1577,68,314,27
2026-05-31 00:00:00+00:00,818,55,166,19
2026-06-01 00:00:00+00:00,1185,36,270,32
2026-06-02 00:00:00+00:00,1907,36,218,45
2026-06-03 00:00:00+00:00,1071,87,192,20
2026-06-04 00:00:00+00:00,592,30,140,24
2026-06-05 00:00:00+00:00,1286,78,257,30
2026-06-06 00:00:00+00:00,277,27,56,27
2026-06-07 00:00:00+00:00,125,36,33,14
2026-06-08 00:00:00+00:00,175,23,190,32
2026-06-09 00:00:00+00:00,697,22,277,33
2026-06-10 00:00:00+00:00,1899,75,283,47
2026-06-11 00:00:00+00:00,1809,33,308,39
2026-06-12 00:00:00+00:00,1536,70,399,34
2026-06-13 00:00:00+00:00,1076,53,224,46
2026-06-14 00:00:00+00:00,764,63,224,20
2026-06-15 00:00:00+00:00,1694,78,334,28
2026-06-16 00:00:00+00:00,1498,55,322,25
2026-06-17 00:00:00+00:00,448,32,185,38
2026-06-18 00:00:00+00:00,748,53,262,85
2026-06-19 00:00:00+00:00,435,42,127,31
